"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\sahit\Documents\workspace-spring-tool-suite-4-4.16.0.RELEASE\hotel-backend\src\test\java\com\ksu\hotel\HotelReservationAppicationTests.java", "Java", 63, 0, 60, 123
"Total", "-", 63, 0, 60, 123
